successes,trials,mean,lower,upper,bias_es,random,n_ids,n_countries,beta,Class
1000,1000,1,0.9963179161031344,1,0.16,0.3,100,20,0.3,rq1
1000,1000,1,0.9963179161031344,1,0.16,0.3,200,40,0.3,rq1
772,1000,0.772,0.7447168224784332,0.7976712701289689,0.16,0.8,100,20,0.1,rq1
1000,1000,1,0.9963179161031344,1,0.16,0.8,100,20,0.3,rq1
1000,1000,1,0.9963179161031344,1,0.16,0.8,200,40,0.3,rq1
1000,1000,1,0.9963179161031344,1,0.16,1.5,100,20,0.3,rq1
